a,0,9,37,0.721169,4.40942,97.4804,-1,-1
a,1,8,45,-0.727936,3.80997,93.6704,-1,-1
a,1,1,46,1.3522,1.69937,91.971,-1,-1
a,1,4,42,-1.00191,0.364243,92.3353,-1,-1
a,1,0,42,-1.30882,0.0778809,92.4132,-1,-1
a,1,11,31,0.959305,0.992798,93.406,-1,-1
a,1,2,29,-0.33065,0.475761,92.9302,-1,-1
a,1,12,17,0.365616,0.0135269,92.9167,-1,-1
a,1,4,13,1.19157,0.635574,92.2811,-1,-1
a,1,8,5,-0.375038,0.780678,91.5004,-1,-1
a,0,3,8,-0.518379,1.04922,90.4512,-1,-1
a,1.41421,0,8,3.25832,1.37077,89.0804,-1,-1
a,0,4,12,0.436363,1.42316,87.6573,-1,-1
a,1.41421,14,26,4.26564,0.898674,86.7586,-1,-1
a,0,13,39,0.937927,0.457741,86.3008,-1,-1
a,1.41421,10,29,5.96722,1.80233,88.1032,-1,-1
a,0,7,36,0.841225,0.1073,88.2105,-1,-1
a,1.41421,15,21,18.0726,1.97342,90.1839,-1,-1
a,0,1,20,100.301,1.92901,92.1129,-1,-1
a,1,3,17,-44.6316,0.912369,93.0253,-1,-1
a,1,0,17,45.992,2.31699,95.3423,-1,-1
a,1,12,5,6.95332,0.860985,96.2032,-1,-1
a,1,1,6,-10.0668,1.44557,97.6488,-1,-1
a,1,3,3,7.24667,4.03541,101.684,-1,-1
a,1,1,2,1.57542,1.15083,102.835,-1,-1
a,1,1,1,-1.9283,0.473274,102.362,-1,-1
a,1,1,2,-5.30444,1.17342,103.535,-1,-1
a,1,2,0,-0.912045,1.44399,102.091,-1,-1
a,1.41421,0,0,-29.6462,3.50527,98.5859,8.24987,0.916652
a,1,0,0,-4.65408,2.64236,95.9436,8.22041,0.913379
a,3.16228,0,0,-2.48245,2.91711,98.8607,7.38335,0.922919
a,0,0,0,-4.97718,0.881088,97.9796,7.42119,0.927648
a,2.23607,0,0,1.06319,0.278633,97.701,7.44824,0.931029
a,2,0,0,-4.60068,10.7718,108.473,7.68751,0.960886
a,2,0,0,-4.9002,6.21947,114.692,7.62213,0.952766
a,2.23607,0,0,-0.228466,4.6909,119.383,7.62812,0.953502
a,1.41421,0,0,-3.43911,1.65849,121.042,7.61919,0.952399
a,2,0,0,-1.75315,5.0638,115.978,7.64541,0.955676
a,3,0,0,0.127609,12.645,103.333,7.61594,0.951992
a,1.41421,0,0,-2.0943,5.65518,97.6777,6.66633,0.952334
a,2,1,1,2.53233,0.300583,97.9783,6.63627,0.948039
a,2,1,0,1.21057,0.261292,97.717,6.64624,0.949463
b,1,0,0,-3.03084,0.34201,97.375,6.63605,0.948008
b,4,0,0,1.42979,0.692276,98.0673,6.64825,0.949749
b,1,0,0,-4.74141,0.0839081,98.1512,6.6386,0.948354
b,2.23607,0,0,2.84924,1.3996,99.5508,6.61892,0.945561
b,1.41421,0,0,-2.28443,0.997833,98.5529,6.52864,0.932663
b,3,0,0,0.244723,0.841583,99.3945,6.58452,0.940645
b,2.23607,0,0,1.29488,0.796371,100.191,6.56413,0.937733
b,0,0,0,-0.747347,0.0391312,100.23,6.62772,0.946817
