ÿ,1,0,2,-12.336,1.97179,106.924,3.69719,0.924298
ÿ,1,0,2,10.9842,1.88672,108.811,3.68958,0.922396
ÿ,0,0,2,-5.53131e-05,0.00217438,108.813,3.66121,0.915301
ÿ,1,0,2,-11.4929,1.96962,106.844,3.49445,0.873613
ÿ,0,0,2,-0.297127,0.00390625,106.84,3.34821,0.837053
ÿ,0,0,2,0.00802803,0.0208359,106.819,3.30308,0.825769
ÿ,1.41421,0,2,-0.504969,0.682213,107.501,3.06948,0.767328
ÿ,1,1,1,0.0836926,0.41626,107.085,3.09765,0.774369
ÿ,1,1,0,0.58984,1.7985,105.286,3.11448,0.77862
ÿ,0,0,0,-0.0789413,0.115448,105.402,3.17133,0.792831
ÿ,0,0,0,-0.355125,0.0789948,105.323,3.17446,0.793615
ÿ,1,0,0,-0.358568,2.32362,107.647,3.17764,0.794365
ÿ,0,1,1,-0.156507,0.442863,107.204,3.17665,0.794119
ÿ,2,6,7,0.218632,0.0228806,107.181,3.19138,0.797673
ÿ,1,0,7,-0.224342,0.0924149,107.273,3.17826,0.794393
ÿ,0,0,7,0.182873,0.224403,107.049,3.16161,0.790231
ÿ,1.41421,0,7,-0.161892,1.5308,108.58,3.15533,0.788662
ÿ,1,0,7,-0.0106363,1.9664,106.613,3.16316,0.79062
ÿ,0,0,7,0.138436,0.325996,106.287,3.16944,0.792188
ÿ,1,0,7,-0.319003,0.39341,105.894,3.15769,0.789379
ÿ,1,1,8,0.249764,2.21564,103.678,3.11766,0.779415
ÿ,1,1,7,-0.453903,1.38557,105.064,3.19569,0.798877
ÿ,1,0,7,4.78347,1.91254,106.976,3.21909,0.804727
ÿ,0,2,5,-0.552422,0.0766296,106.9,3.2885,0.822078
ÿ,0,0,5,-0.0994358,0,106.9,3.27709,0.819226
ÿ,0,0,5,-0.216204,0.00374603,106.903,3.26857,0.817096
ÿ,1,0,5,-3.69367,2.1187,104.785,3.26695,0.816693
a,0,0,0,-1.39041,0.299042,132.124,-1,-1
a,0,0,0,0.0314026,0.016922,132.107,-1,-1
a,0,0,0,0.304443,0.539932,132.647,-1,-1
a,1,0,0,-0.407379,0.80426,131.843,-1,-1
a,0,3,3,1.08687,0.674042,132.517,-1,-1
a,0,2,1,0.0579224,0.110245,132.627,-1,-1
a,1,0,1,0.483345,2.2756,134.903,-1,-1
a,0,0,1,-1.38844,0.201828,135.105,-1,-1
a,0,1,0,-0.654961,0.161453,134.943,-1,-1
a,0,0,0,-0.395866,0.0993958,135.043,-1,-1
a,0,0,0,-0.620651,0.355026,135.398,-1,-1
a,0,0,0,0.0751343,0.15625,135.554,-1,-1
a,0,0,0,-0.295547,0.543411,136.097,-1,-1
a,0,0,0,-0.293411,0.00346375,136.101,-1,-1
a,0,0,0,-0.76104,0.46701,136.568,-1,-1
a,1,0,0,-0.309547,1.50999,138.078,-1,-1
a,0,1,1,1.02216,0.346344,138.424,-1,-1
a,0,1,0,1.22623,0.114151,138.31,-1,-1
ÿ,1,0,5,-0.0442858,0.372063,105.157,3.26549,0.816327
ÿ,1,0,5,0.0728531,0.315842,104.841,3.25426,0.813519
ÿ,0,0,5,0,0,104.841,3.20125,0.800267
ÿ,0,0,5,0,0,104.841,3.22173,0.805386
ÿ,1,0,5,-0.105251,0.31987,105.161,3.18795,0.796943
ÿ,1.41421,2,7,6.96055,1.82965,106.99,3.18217,0.795497
ÿ,0,0,7,0.277134,0.0304108,107.021,3.25848,0.814574
ÿ,0,0,7,0.0715446,0,107.021,3.29644,0.824063
ÿ,0,0,7,0.171164,0,107.021,3.2308,0.807655
ÿ,0,0,7,-0.036808,0.00250244,107.018,3.03887,0.759674
ÿ,0,0,7,-1.19832,0.0812149,106.937,3.2493,0.812279
ÿ,1,0,7,-6.32148,1.88505,105.052,3.29974,0.824889
ÿ,0,0,7,0,0,105.052,3.4867,0.871625
ÿ,1,0,7,6.9859,2.06872,107.121,3.50362,0.875857
ÿ,1.41421,0,7,-6.81464,1.63182,105.489,3.6486,0.912098
ÿ,0,0,7,-0.078577,0,105.489,3.67957,0.91984
ÿ,1.41421,0,7,-0.399921,0.380455,105.109,3.80276,0.950691
ÿ,0,0,7,8.09582,2.37754,107.486,3.73159,0.932846
ÿ,0,0,7,-6.30324,1.83723,105.649,3.72732,0.93183
ÿ,0,0,7,0.089735,0,105.649,3.75093,0.937733
ÿ,0,0,7,-0.000728607,0,105.649,3.77076,0.94269
ÿ,0,0,7,-0.199118,0,105.649,3.83946,0.959866
ÿ,0,0,7,-0.00883102,0,105.649,3.89998,0.974996
ÿ,0,0,7,0,0,105.649,3.88099,0.970248
ÿ,0,0,7,-0.166616,0,105.649,3.88996,0.972491
ÿ,0,0,7,0.201925,0.327629,105.321,3.91565,0.978911
ÿ,0,0,7,-0.00230026,0.344208,105.665,3.92416,0.981039
ÿ,0,0,7,-0.142389,0.00467682,105.67,3.92449,0.981121
ÿ,0,0,7,0.144867,0,105.67,3.93758,0.984396
ÿ,1,2,5,4.03454,3.91802,109.588,3.96399,0.990943
ÿ,1,0,5,-0.229473,1.92795,107.66,3.96311,0.990721
ÿ,0,0,5,-0.0289135,0,107.66,3.96224,0.990503
ÿ,0,0,5,0,0,107.66,3.95888,0.989665
ÿ,1,0,5,-0.1308,1.95544,109.616,3.95711,0.989221
ÿ,0,0,5,0.0579453,0.0308228,109.585,3.95461,0.988596
ÿ,0,0,5,-0.145348,0,109.585,3.9518,0.987893
ÿ,1,0,5,0.103432,2.04915,107.536,3.93905,0.984708
ÿ,0,0,5,-0.0102749,0.000839233,107.536,3.95253,0.988076
ÿ,0,0,5,0,0,107.536,3.95081,0.987648
ÿ,0,1,1,-0.358841,0.0811691,121.724,-1,-1
ÿ,1,0,1,-2.2051,1.82336,119.901,-1,-1
ÿ,1,1,0,6.36008,1.41623,118.485,4,1
ÿ,1,0,0,-1.65198,0.973961,119.459,-1,-1
ÿ,0,0,0,-0.968636,0.74305,120.202,-1,-1
ÿ,0,0,0,0.566383,0.667099,119.535,4,1
ÿ,2.23607,2,2,4.52719,4.82378,114.711,5,1
ÿ,2.23607,2,0,-7.01157,5.89453,120.605,4,1
ÿ,1,6,6,-2.86967,0.151909,120.454,4,1
ÿ,0,4,2,0.381241,0.315971,120.77,4,1
ÿ,0,0,2,-0.289597,0.148003,120.918,4,1
ÿ,1,5,7,0.0585098,2.27951,118.638,1.55087,0.387695
ÿ,1,0,7,0.311882,1.55078,120.189,-1,-1
ÿ,0,0,7,2.09457,1.91492,122.104,5,1
ÿ,0,0,7,0.464973,0.0499191,122.154,5,1
ÿ,1.41421,4,3,-1.38012,3.54253,125.696,-1,-1
ÿ,0,1,2,-0.714523,0.364578,126.061,-1,-1
ÿ,0,0,2,-0.524696,0.0915833,126.152,-1,-1
ÿ,0,2,0,-4.72949,0.486115,126.638,-1,-1
ÿ,0,0,0,1.00555,0.0894165,126.549,-1,-1
ÿ,0,3,3,0.165207,0.608948,127.158,-1,-1
ÿ,0,1,2,-0.0960388,0.0117188,127.146,-1,-1
ÿ,0,0,2,-0.626556,0.0447006,127.191,-1,-1
ÿ,0,0,2,0.702904,0.006073,127.185,-1,-1
ÿ,0,1,1,-0.0640106,0.0685806,127.116,-1,-1
ÿ,1,0,1,0.789581,0.854172,127.97,-1,-1
a,0,0,1,-0.258148,0,127.97,-1,-1
a,0,0,1,0.263809,0.0802917,128.051,-1,-1
a,0,0,1,-0.316162,0.0243073,128.026,-1,-1
a,0,0,1,0.601646,0.42231,127.604,-1,-1
a,0,0,1,0.150192,0.241318,127.363,-1,-1
a,0,0,1,2.1536,0.353294,127.01,-1,-1
a,0,8,9,-1.30645,0.487846,127.497,-1,-1
a,0,4,13,-1.11441,1.14236,126.355,-1,-1
a,0,4,9,0.0447922,0.203995,126.559,-1,-1
a,0,0,9,-0.538986,0.0512161,126.61,-1,-1
a,0,2,7,2.2718,0.482643,126.128,1.14332,0.285829
ÿ,1,0,7,-1.22588,1.05772,125.07,1.15632,0.289079
ÿ,1.41421,0,7,-3.03737,2.40321,127.473,-1,-1
ÿ,0,2,9,0.352913,0.4375,127.036,-1,-1
ÿ,0,2,7,1.50533,0.571182,126.464,-1,-1
ÿ,0,1,6,-0.955566,0.661026,125.803,-1,-1
ÿ,0,3,3,-0.000823975,0.424477,125.379,1.1944,0.2986
ÿ,1,0,3,1.91156,1.33334,126.712,-1,-1
ÿ,0,3,0,-1.65755,1.11805,127.83,-1,-1
ÿ,0,0,0,-0.564621,0.861107,126.969,-1,-1
ÿ,0,0,0,1.20948,0.122833,126.846,-1,-1
ÿ,0,0,0,-0.794975,0.0364609,126.883,-1,-1
ÿ,0,0,0,-1.36298,0.411461,126.471,-1,-1
ÿ,0,0,0,-0.259895,0.129776,126.601,-1,-1
ÿ,0,0,0,0.106354,0.0125885,126.614,-1,-1
ÿ,0,0,0,0.398232,0.0169296,126.597,-1,-1
ÿ,1,0,0,-0.117134,2.07205,128.669,-1,-1
ÿ,0,0,0,-0.482796,0.0282135,128.697,-1,-1
ÿ,0,0,0,-0.0155716,0.180557,128.878,-1,-1
ÿ,0,0,0,-0.0384521,0.0273438,128.905,-1,-1
a,0,1,1,5.53493,0.355469,128.549,-1,-1
a,0,1,0,0.118217,0.191406,128.358,-1,-1
a,0,0,0,-4.31045,0.246094,128.604,-1,-1
a,0,0,0,0.489037,0.0355988,128.569,-1,-1
a,0,0,0,0.487679,0.472229,129.041,-1,-1
a,1,0,0,-3.68008,2.14757,131.188,-1,-1
a,0,0,0,-0.11721,0.262589,131.451,-1,-1
a,0,0,0,-0.662628,0.37413,131.825,-1,-1
a,0,0,0,-1.39041,0.299042,132.124,-1,-1
a,0,0,0,0.0314026,0.016922,132.107,-1,-1
a,0,0,0,0.304443,0.539932,132.647,-1,-1
a,1,0,0,-0.407379,0.80426,131.843,-1,-1
a,0,3,3,1.08687,0.674042,132.517,-1,-1
a,0,2,1,0.0579224,0.110245,132.627,-1,-1
a,1,0,1,0.483345,2.2756,134.903,-1,-1
a,0,0,1,-1.38844,0.201828,135.105,-1,-1
a,0,1,0,-0.654961,0.161453,134.943,-1,-1
a,0,0,0,-0.395866,0.0993958,135.043,-1,-1
a,0,0,0,-0.620651,0.355026,135.398,-1,-1
a,0,0,0,0.0751343,0.15625,135.554,-1,-1
a,0,0,0,-0.295547,0.543411,136.097,-1,-1
a,0,0,0,-0.293411,0.00346375,136.101,-1,-1
a,0,0,0,-0.76104,0.46701,136.568,-1,-1
a,1,0,0,-0.309547,1.50999,138.078,-1,-1
a,0,1,1,1.02216,0.346344,138.424,-1,-1
a,0,1,0,1.22623,0.114151,138.31,-1,-1
a,0,0,0,-0.771217,0.0989685,138.409,-1,-1
a,0,0,0,0.26178,0.149307,138.26,-1,-1
a,0,0,0,-0.417358,0.127167,138.387,-1,-1
a,0,0,0,-1.18348,0.0868073,138.3,-1,-1
a,0,0,0,-0.285179,0.281693,138.582,-1,-1
a,0,0,0,-1.05918,0.175781,138.406,-1,-1
a,0,0,0,0.417274,0.223526,138.182,-1,-1
a,1,0,0,-0.483047,1.22482,139.407,-1,-1
a,0,0,0,0.551376,0.15538,139.252,-1,-1
a,0,0,0,0.205574,0.638458,138.613,-1,-1
a,1,2,2,2.51998,1.06989,137.543,-1,-1
a,0,1,1,-1.16235,1.26476,136.279,-1,-1
a,0,0,1,3.00591,1.03558,135.243,-1,-1
a,0,1,0,2.11983,0.97049,134.273,-1,-1
a,0,0,0,0.71032,2.26085,132.012,-1,-1
a,0,0,0,0.48909,1.64192,130.37,-1,-1
a,1,0,0,-0.643753,0.910583,131.28,-1,-1
a,0,0,0,1.04095,0.228729,131.052,-1,-1
a,0,0,0,-0.43644,0.063797,130.988,-1,-1
a,0,0,0,-0.726067,0.391495,130.596,-1,-1
a,0,0,0,0.304169,0.192719,130.404,-1,-1
a,0,0,0,-0.952713,1.14757,129.256,-1,-1
a,0,0,0,-2.1177,0.326385,128.93,-1,-1
a,0,0,0,-0.757645,0.174042,128.756,-1,-1
a,0,0,0,-0.717918,0.441406,128.314,-1,-1
a,1,0,0,-3.32306,1.20355,129.518,-1,-1
a,0,0,0,1.37583,1.25043,128.267,-1,-1
a,0,0,0,0.264084,1.5013,126.766,-1,-1
a,0,0,0,-0.35582,1.36546,125.401,-1,-1
a,0,0,0,1.45687,1.86848,123.532,-1,-1
a,0,0,0,0.629387,0.596359,122.936,-1,-1
a,0,0,0,2.50552,3.33941,119.596,-1,-1
a,0,0,0,2.44618,0.728294,118.868,-1,-1
a,0,0,0,4.1555,1.63499,117.233,-1,-1
a,1,0,0,1.41144,2.49739,114.736,2.0412,0.510301
a,1.41421,0,0,2.53029,2.2309,116.967,2.01613,0.504033
a,3.16228,0,0,-0.191704,0.361115,116.605,1.99136,0.497841
a,1,0,0,0.0555038,3.1046,113.501,1.99136,0.497841
a,0,0,0,-1.53795,0.378036,113.123,1.20424,0.30106
a,1,0,0,0.283905,0.293831,113.417,1.90897,0.477242
a,2.23607,0,0,1.03026,6.08767,107.329,1.90897,0.477241
a,1.41421,0,0,5.36728,2.13933,105.19,1.17032,0.29258
a,2.23607,16,16,4.05105,2.8572,102.332,1.15047,0.287617
a,2,29,45,1.16373,4.34896,97.9835,1.151,0.287751
a,1,16,29,6.16098,0.525612,98.5091,1.07637,0.269078
a,2.23607,24,53,-0.633347,3.69141,94.8177,-1,-1
a,2.82843,95,148,-0.995541,5.08941,89.7283,1.16227,0.290567
a,1.41421,8,156,-1.31648,0.748695,90.477,-1,-1
a,1.41421,6,162,-0.0736656,1.00347,91.4805,1.13324,0.28331
a,1,19,143,0.538208,0.137589,91.3429,-1,-1
a,0,0,143,0.0232658,0.490448,90.8524,-1,-1
a,1,26,169,0.248127,2.52691,88.3255,1.03334,0.258278
a,1,13,156,0.310455,0.591576,88.9171,-1,-1
a,1,16,140,0.390934,1.11155,90.0286,1.03054,0.257579
a,1,1,141,0.146416,0.944443,90.9731,-1,-1
a,0,3,144,-0.182793,0.174477,90.7986,-1,-1
a,0,1,145,-0.146988,0.404953,90.3937,1.02824,0.257004
a,0,1,144,-0.32156,0.0347214,90.3589,1.04598,0.261479
a,1,22,122,0.311443,1.4744,91.8333,-1,-1
a,0,13,135,-1.207,0.181854,92.0152,-1,-1
a,1,5,140,-0.560875,0.194878,91.8203,1.3509,0.337706
a,1,21,119,-1.70945,0.355904,92.1762,-1,-1
a,0,0,119,0.285934,0.411888,92.5881,-1,-1
a,0,1,120,0.212303,0.0217056,92.6098,-1,-1
a,1,19,101,0.0400696,0.934464,93.5443,-1,-1
a,0,0,101,0.0362396,0.201393,93.3429,-1,-1
a,0,2,99,0.277626,1.48438,94.8273,-1,-1
a,1,21,78,1.28561,0.305557,95.1328,-1,-1
a,0,5,73,-0.491974,1.00651,96.1393,-1,-1
a,0,1,72,0.808372,0.768669,96.908,-1,-1
a,1,17,89,0.136974,0.220482,97.1285,1.50235,0.375567
a,1,5,84,-1.84301,0.76606,97.8945,1.52027,0.380045
a,0,2,82,-0.948429,0.269531,98.1641,1.52488,0.3812
a,1,11,93,1.62619,0.980034,97.184,1.53593,0.38396
a,1.41421,7,86,4.432,0.0746536,97.1094,1.53355,0.383367
a,1.41421,24,110,-4.88374,1.84158,95.2678,1.45595,0.363967
a,1.41421,21,89,-1.25801,2.69445,97.9622,1.03686,0.259199
a,2.23607,20,69,-5.07084,5.66363,103.626,1.03686,0.259199
a,2.23607,30,39,-0.49847,4.78125,108.407,1.49906,0.374744
a,1,0,39,-4.65044,2.89106,111.298,1.0484,0.262085
a,2.23607,14,25,-1.10577,3.25434,114.553,1.0431,0.260761
a,1,6,19,-5.63854,2.79774,117.35,-1,-1
a,1,16,3,3.65842,1.82899,119.179,-1,-1
a,1.41421,0,3,-0.448029,1.62413,117.555,1.37311,0.343259
a,0,0,3,-0.952347,1.60026,119.155,-1,-1
a,0,0,3,-0.834038,1.4974,120.653,-1,-1
a,0,2,1,-3.2041,2.88194,123.535,-1,-1
a,0,1,0,-3.44791,1.09592,124.631,-1,-1
a,0,0,0,1.17155,1.47308,126.104,-1,-1
a,0,0,0,-0.541061,1.40842,127.512,-1,-1
a,0,0,0,-1.68253,1.70573,129.218,-1,-1
a,0,0,0,-0.612541,1.50044,130.718,-1,-1
a,0,0,0,-0.0242767,0.445312,131.164,-1,-1
a,0,0,0,-1.01586,0.823349,131.987,-1,-1
a,0,0,0,-1.80871,1.38454,133.372,-1,-1
a,0,0,0,0.0939255,0.0625,133.434,-1,-1
a,0,0,0,0.0914078,0.233063,133.201,-1,-1
a,0,0,0,0.341995,0.18663,133.014,-1,-1
a,0,0,0,0.175674,0.503906,132.51,-1,-1
a,0,0,0,0.241043,0.578568,131.932,-1,-1
a,0,0,0,0.263222,0.128464,131.803,-1,-1
a,0,0,0,1.10843,0.620667,131.183,-1,-1
a,0,0,0,-1.17614,0.0581512,131.125,-1,-1
a,0,0,0,0.158104,0.953125,130.171,-1,-1
